VECTOR,30000,3
grafics1 25 18  
0,1479,-16166
0,1479,-16166
0,1479,-16166
0,1479,-16166
1,1479,-16166
1,1479,-16166
1,1548,-15867
1,1712,-15167
1,1876,-14467
1,1946,-14168
1,1946,-14168
1,1946,-14168
1,1946,-14168
1,2310,-14098
1,3162,-13942
1,4370,-13697
1,5546,-13316
1,6697,-12873
1,7811,-12333
1,8863,-11690
1,9892,-11002
1,10813,-10178
1,11706,-9326
1,12505,-8384
1,13234,-7389
1,13881,-6336
1,14385,-5210
1,14823,-4055
1,15101,-2851
1,15278,-1630
1,15372,-397
1,15306,831
1,15204,2060
1,14921,3264
1,14577,4448
1,14106,5591
1,13520,6676
1,12869,7729
1,12091,8687
1,11288,9625
1,10363,10444
1,9416,11239
1,8376,11907
1,7299,12505
1,6164,12992
1,4985,13353
1,3785,13643
1,2556,13766
1,1692,13832
1,1323,13860
1,1323,13860
1,1323,13860
1,1323,13860
1,1323,13860
1,1450,14221
1,1753,15061
1,2056,15904
1,2187,16265
1,2187,16265
1,2187,16265
1,2187,16265
1,2556,16265
1,3412,16265
1,4632,16265
1,5857,16265
1,7082,16265
1,8302,16265
1,9527,16265
1,10752,16265
1,11972,16265
1,13197,16265
1,14422,16265
1,15646,16265
1,16867,16265
1,18091,16265
1,19316,16265
1,20529,16265
1,21651,16265
1,22679,16224
1,23584,16056
1,24334,15724
1,25046,15228
1,25681,14590
1,26189,13844
1,26521,13033
1,26672,12202
1,26709,11280
1,26705,10277
1,26705,9183
1,26701,7995
1,26697,6770
1,26697,5550
1,26693,4325
1,26693,3101
1,26689,1876
1,26685,655
1,26685,-565
1,26681,-1790
1,26676,-3010
1,26676,-4235
1,26672,-5460
1,26668,-6680
1,26668,-7905
1,26664,-9130
1,26660,-10285
1,26660,-11268
1,26656,-12112
1,26545,-12820
1,26291,-13533
1,25853,-14291
1,25276,-14929
1,24542,-15495
1,23740,-15892
1,22933,-16101
1,22040,-16166
1,21049,-16166
1,19971,-16166
1,18808,-16166
1,17584,-16166
1,16359,-16166
1,15138,-16166
1,13914,-16166
1,12689,-16166
1,11464,-16166
1,10244,-16166
1,9019,-16166
1,7794,-16166
1,6574,-16166
1,5349,-16166
1,4125,-16166
1,2904,-16166
1,1679,-16166
1,1556,-16166
1,1479,-16166
1,1479,-16166
0,1479,-16166
0,1479,-16166
0,1479,-16166
0,1479,-16166
0,1704,-14684
0,2249,-11108
0,2789,-7532
0,3019,-6054
0,3019,-6054
0,3019,-6054
0,3019,-6054
1,3019,-6054
1,3019,-6054
1,2904,-6390
1,2707,-6959
1,2470,-7643
1,2187,-8458
1,1851,-9433
1,1462,-10555
1,1077,-11677
1,688,-12804
1,299,-13926
1,-86,-15048
1,-315,-15724
1,-434,-16060
1,-471,-16166
1,-471,-16166
1,-471,-16166
1,-471,-16166
1,-831,-16166
1,-1675,-16166
1,-2875,-16166
1,-3719,-16166
1,-4079,-16166
1,-4079,-16166
1,-4079,-16166
1,-4079,-16166
1,-4079,-16166
1,-3957,-15810
1,-3670,-14975
1,-3260,-13787
1,-2847,-12595
1,-2437,-11407
1,-2027,-10215
1,-1618,-9027
1,-1204,-7835
1,-795,-6644
1,-385,-5456
1,25,-4264
1,434,-3076
1,844,-1884
1,1257,-696
1,1667,492
1,2077,1679
1,2486,2871
1,2900,4059
1,3309,5251
1,3596,6082
1,3719,6439
1,3719,6439
1,3719,6439
1,3719,6439
1,4079,6439
1,4919,6439
1,6119,6439
1,6959,6439
1,7319,6439
1,7319,6439
1,7319,6439
1,7319,6439
1,7319,6439
1,7233,6205
1,7115,5890
1,7029,5652
1,7029,5652
1,7029,5652
1,7029,5652
1,7029,5652
1,7364,5828
1,8155,6205
1,8974,6471
1,9687,6574
1,10375,6574
1,11051,6504
1,11554,6345
1,11894,6132
1,12095,5890
1,12181,5624
1,12202,5284
1,12144,4903
1,12017,4546
1,11866,4104
1,11669,3551
1,11432,2863
1,11133,2007
1,10760,946
1,10346,-233
1,9928,-1421
1,9515,-2605
1,9142,-3674
1,8835,-4559
1,8585,-5267
1,8343,-5812
1,8040,-6177
1,7672,-6447
1,7184,-6693
1,6562,-6906
1,5833,-7020
1,5112,-7049
1,4452,-6975
1,3932,-6795
1,3428,-6488
1,3154,-6226
1,3076,-6127
1,3019,-6054
1,3019,-6054
0,3019,-6054
0,3019,-6054
0,3019,-6054
0,3019,-6054
0,1847,-7155
0,-971,-9826
0,-3793,-12497
0,-4964,-13602
0,-4964,-13602
0,-4964,-13602
0,-4964,-13602
1,-4964,-13602
1,-4964,-13602
1,-5091,-13987
1,-5386,-14884
1,-5685,-15781
1,-5812,-16166
1,-5812,-16166
1,-5812,-16166
1,-5812,-16166
1,-6177,-16166
1,-7033,-16166
1,-8257,-16166
1,-9482,-16166
1,-10703,-16166
1,-11927,-16166
1,-13148,-16166
1,-14372,-16166
1,-15597,-16166
1,-16818,-16166
1,-18042,-16166
1,-19267,-16166
1,-20488,-16166
1,-21610,-16166
1,-22638,-16134
1,-23568,-15970
1,-24366,-15638
1,-25100,-15147
1,-25743,-14516
1,-26242,-13803
1,-26582,-13008
1,-26738,-12238
1,-26738,-11538
1,-26738,-10735
1,-26742,-9814
1,-26742,-8761
1,-26746,-7549
1,-26750,-6328
1,-26750,-5103
1,-26754,-3883
1,-26758,-2658
1,-26758,-1434
1,-26762,-213
1,-26767,1008
1,-26767,2232
1,-26771,3453
1,-26775,4677
1,-26775,5898
1,-26779,7123
1,-26783,8347
1,-26783,9568
1,-26787,10711
1,-26787,11735
1,-26685,12652
1,-26418,13480
1,-26001,14241
1,-25427,14934
1,-24710,15515
1,-23936,15921
1,-23076,16179
1,-22191,16265
1,-21245,16265
1,-20205,16265
1,-19070,16265
1,-17850,16265
1,-16625,16265
1,-15405,16265
1,-14180,16265
1,-12955,16265
1,-11735,16265
1,-10510,16265
1,-9285,16265
1,-8065,16265
1,-6840,16265
1,-5620,16265
1,-5374,16265
1,-5345,16265
1,-5345,16265
1,-5345,16265
1,-5345,16265
1,-5345,16265
1,-5443,15941
1,-5669,15196
1,-5988,14127
1,-6213,13381
1,-6308,13058
1,-6308,13058
1,-6308,13058
1,-6308,13058
1,-6664,12955
1,-7487,12718
1,-8618,12251
1,-9687,11661
1,-10678,10936
1,-11546,10072
1,-12337,9138
1,-13058,8147
1,-13652,7074
1,-14172,5968
1,-14622,4825
1,-14946,3641
1,-15179,2441
1,-15335,1225
1,-15400,0
1,-15347,-1221
1,-15212,-2437
1,-14970,-3637
1,-14577,-4800
1,-14098,-5927
1,-13529,-7012
1,-12828,-8016
1,-12062,-8974
1,-11239,-9879
1,-10313,-10686
1,-9343,-11432
1,-8323,-12116
1,-7233,-12677
1,-6111,-13168
1,-5308,-13471
1,-4964,-13602
1,-4964,-13602
